,Aufklärung,Barock,Biedermeier,Expressionismus,Klassik,Naturalismus,Realismus,Romantik
Aufklärung,49,4,0,0,0,0,0,0
Barock,3,33,1,0,0,0,0,0
Biedermeier,0,0,6,0,4,1,5,7
Expressionismus,0,0,0,7,0,3,2,1
Klassik,7,0,4,0,0,0,0,6
Naturalismus,0,1,0,3,1,3,8,0
Realismus,1,0,8,1,2,3,12,0
Romantik,2,0,2,1,2,0,4,9
